"";"button_action";"variant";"orig.id"
"23228";1;"Variant 1";"23262"
"23229";2;"Variant 2";"74484"
"23230";2;"Variant 1";"37994"
"23231";2;"Variant 2";"48782"
"23232";2;"Variant 2";"58288"
"23233";2;"Variant 1";"38838"
"23234";2;"Variant 2";"46819"
"23235";2;"Variant 1";"22758"
"23236";2;"Variant 2";"57791"
"23237";2;"Variant 2";"65028"
"23238";2;"Variant 2";"70669"
"23239";2;"Variant 2";"55894"
"23240";2;"Variant 2";"65830"
"23241";2;"Variant 1";"27884"
"23242";2;"Variant 1";"38960"
"23243";2;"Variant 1";"17222"
"23244";2;"Variant 2";"67049"
"23245";2;"Variant 1";"32909"
"23246";2;"Variant 1";"3128"
"23247";2;"Variant 2";"59450"
"23248";2;"Variant 2";"43369"
"23249";2;"Variant 2";"63507"
"23250";2;"Variant 1";"20298"
"23251";2;"Variant 2";"44187"
"23252";2;"Variant 1";"1877"
"23253";2;"Variant 1";"41284"
"23254";2;"Variant 1";"16757"
"23255";2;"Variant 1";"17905"
"23256";2;"Variant 2";"50959"
"23257";2;"Variant 1";"22413"
"23258";2;"Variant 1";"17569"
"23259";2;"Variant 1";"11814"
"23260";2;"Variant 2";"64246"
"23261";2;"Variant 2";"84085"
"23262";2;"Variant 1";"16110"
"23263";2;"Variant 1";"12887"
"23264";2;"Variant 1";"42425"
"23265";2;"Variant 1";"39183"
"23266";2;"Variant 2";"53284"
"23267";2;"Variant 1";"40762"
"23268";2;"Variant 1";"36264"
"23269";2;"Variant 1";"39162"
"23270";2;"Variant 2";"78809"
"23271";2;"Variant 1";"32680"
"23272";2;"Variant 2";"59022"
"23273";1;"Variant 2";"54531"
"23274";2;"Variant 1";"22757"
"23275";2;"Variant 1";"39433"
"23276";2;"Variant 2";"60934"
"23277";2;"Variant 2";"55236"
"23278";2;"Variant 1";"5881"
"23279";2;"Variant 2";"82908"
"23280";2;"Variant 1";"11216"
"23281";2;"Variant 1";"11534"
"23282";2;"Variant 1";"38013"
"23283";2;"Variant 2";"52094"
"23284";2;"Variant 2";"45316"
"23285";2;"Variant 2";"70977"
"23286";2;"Variant 1";"13132"
"23287";2;"Variant 1";"27701"
"23288";2;"Variant 1";"4630"
"23289";2;"Variant 2";"72085"
"23290";2;"Variant 1";"8612"
"23291";2;"Variant 1";"1775"
"23292";2;"Variant 2";"60222"
"23293";1;"Variant 1";"29166"
"23294";2;"Variant 1";"9713"
"23295";2;"Variant 1";"7473"
"23296";2;"Variant 1";"6909"
"23297";2;"Variant 2";"45000"
"23298";2;"Variant 1";"14598"
"23299";2;"Variant 1";"9027"
"23300";2;"Variant 1";"28199"
"23301";2;"Variant 2";"53278"
"23302";2;"Variant 1";"28884"
"23303";1;"Variant 1";"37068"
"23304";2;"Variant 2";"83273"
"23305";2;"Variant 1";"10809"
"23306";2;"Variant 1";"9364"
"23307";2;"Variant 2";"46029"
"23308";2;"Variant 1";"2429"
"23309";2;"Variant 1";"32117"
"23310";2;"Variant 1";"18569"
"23311";2;"Variant 2";"54078"
"23312";2;"Variant 2";"66762"
"23313";2;"Variant 2";"82202"
"23314";2;"Variant 1";"169"
"23315";2;"Variant 2";"45662"
"23316";2;"Variant 2";"44862"
"23317";2;"Variant 1";"20027"
"23318";2;"Variant 2";"76541"
"23319";2;"Variant 1";"12147"
"23320";2;"Variant 1";"2601"
"23321";2;"Variant 1";"26620"
"23322";2;"Variant 2";"46039"
"23323";2;"Variant 1";"1291"
"23324";2;"Variant 1";"36120"
"23325";2;"Variant 1";"7206"
"23326";2;"Variant 1";"41787"
"23327";2;"Variant 1";"12767"
"23328";2;"Variant 1";"28886"
"23329";2;"Variant 1";"11447"
"23330";2;"Variant 2";"77460"
"23331";2;"Variant 1";"6899"
"23332";2;"Variant 2";"58844"
"23333";2;"Variant 1";"17850"
"23334";2;"Variant 1";"18199"
"23335";2;"Variant 2";"78430"
"23336";1;"Variant 2";"75755"
"23337";2;"Variant 1";"30790"
"23338";2;"Variant 1";"28923"
"23339";2;"Variant 1";"29729"
"23340";2;"Variant 2";"79244"
"23341";2;"Variant 1";"25926"
"23342";2;"Variant 2";"57095"
"23343";2;"Variant 2";"45554"
"23344";2;"Variant 2";"67929"
"23345";2;"Variant 2";"84357"
"23346";2;"Variant 2";"49320"
"23347";2;"Variant 2";"67893"
"23348";2;"Variant 1";"18384"
"23349";2;"Variant 1";"22677"
"23350";2;"Variant 2";"79068"
"23351";2;"Variant 2";"77781"
"23352";2;"Variant 1";"28163"
"23353";2;"Variant 1";"24458"
"23354";2;"Variant 1";"11804"
"23355";2;"Variant 2";"47274"
"23356";2;"Variant 1";"19836"
"23357";2;"Variant 2";"69289"
"23358";2;"Variant 1";"24090"
"23359";2;"Variant 1";"42206"
"23360";2;"Variant 1";"21559"
"23361";2;"Variant 1";"2798"
"23362";2;"Variant 2";"76259"
"23363";2;"Variant 2";"83030"
"23364";2;"Variant 2";"66803"
"23365";2;"Variant 2";"52444"
"23366";2;"Variant 1";"39254"
"23367";2;"Variant 1";"12203"
"23368";2;"Variant 2";"46924"
"23369";2;"Variant 1";"12307"
"23370";2;"Variant 1";"29052"
"23371";2;"Variant 1";"19782"
"23372";2;"Variant 2";"52304"
"23373";2;"Variant 1";"26012"
"23374";2;"Variant 1";"11828"
"23375";1;"Variant 2";"72012"
"23376";2;"Variant 1";"30668"
"23377";2;"Variant 1";"32675"
"23378";2;"Variant 2";"47284"
"23379";2;"Variant 1";"19932"
"23380";2;"Variant 1";"29645"
"23381";2;"Variant 2";"49298"
"23382";2;"Variant 2";"71825"
"23383";2;"Variant 1";"27852"
"23384";2;"Variant 1";"26146"
"23385";2;"Variant 2";"78627"
"23386";2;"Variant 2";"76732"
"23387";2;"Variant 1";"29220"
"23388";2;"Variant 1";"9276"
"23389";2;"Variant 1";"23879"
"23390";1;"Variant 2";"72568"
"23391";2;"Variant 1";"26482"
"23392";2;"Variant 2";"64827"
"23393";2;"Variant 2";"66308"
"23394";2;"Variant 1";"4917"
"23395";2;"Variant 1";"28935"
"23396";2;"Variant 2";"55463"
"23397";2;"Variant 1";"34105"
"23398";2;"Variant 2";"75894"
"23399";2;"Variant 1";"3978"
"23400";2;"Variant 1";"5947"
"23401";2;"Variant 2";"60563"
"23402";2;"Variant 1";"813"
"23403";2;"Variant 1";"27368"
"23404";2;"Variant 2";"59790"
"23405";2;"Variant 2";"73564"
"23406";2;"Variant 1";"2147"
"23407";2;"Variant 2";"76177"
"23408";2;"Variant 1";"38077"
"23409";2;"Variant 1";"15133"
"23410";2;"Variant 1";"27820"
"23411";2;"Variant 1";"4296"
"23412";2;"Variant 1";"2171"
"23413";2;"Variant 1";"35479"
"23414";2;"Variant 1";"24777"
"23415";2;"Variant 2";"67007"
"23416";2;"Variant 1";"8409"
"23417";2;"Variant 2";"82708"
"23418";2;"Variant 2";"59401"
"23419";1;"Variant 1";"5844"
"23420";2;"Variant 2";"70435"
"23421";2;"Variant 1";"25498"
"23422";2;"Variant 2";"77211"
"23423";2;"Variant 2";"74210"
"23424";2;"Variant 1";"12958"
"23425";2;"Variant 1";"13907"
"23426";2;"Variant 1";"30486"
"23427";2;"Variant 2";"73290"
"23428";2;"Variant 2";"44580"
"23429";2;"Variant 1";"26951"
"23430";2;"Variant 1";"5655"
"23431";2;"Variant 1";"13880"
"23432";2;"Variant 1";"26587"
"23433";2;"Variant 1";"19776"
"23434";2;"Variant 1";"4891"
"23435";2;"Variant 1";"1459"
"23436";2;"Variant 2";"51634"
"23437";2;"Variant 1";"18025"
"23438";2;"Variant 2";"76928"
"23439";2;"Variant 1";"31244"
"23440";2;"Variant 1";"31026"
"23441";2;"Variant 1";"12353"
"23442";2;"Variant 2";"50842"
"23443";2;"Variant 1";"27704"
"23444";2;"Variant 1";"4451"
"23445";2;"Variant 1";"4452"
"23446";2;"Variant 1";"2192"
"23447";2;"Variant 1";"18960"
"23448";2;"Variant 1";"10334"
"23449";2;"Variant 1";"32121"
"23450";2;"Variant 2";"64396"
"23451";2;"Variant 2";"49910"
"23452";2;"Variant 1";"15535"
"23453";2;"Variant 2";"53357"
"23454";2;"Variant 2";"44193"
"23455";2;"Variant 2";"48805"
"23456";2;"Variant 2";"51432"
"23457";1;"Variant 2";"59148"
"23458";2;"Variant 1";"4864"
"23459";2;"Variant 2";"58475"
"23460";2;"Variant 1";"19831"
"23461";2;"Variant 1";"537"
"23462";2;"Variant 1";"819"
"23463";2;"Variant 1";"9117"
"23464";2;"Variant 1";"35371"
"23465";2;"Variant 1";"1563"
"23466";2;"Variant 1";"29904"
"23467";2;"Variant 1";"13016"
"23468";2;"Variant 2";"51342"
"23469";2;"Variant 1";"42589"
"23470";2;"Variant 2";"46740"
"23471";2;"Variant 2";"62003"
"23472";2;"Variant 2";"53150"
"23473";2;"Variant 1";"33856"
"23474";2;"Variant 2";"71925"
"23475";2;"Variant 1";"33284"
"23476";2;"Variant 1";"20060"
"23477";2;"Variant 2";"75705"
"23478";2;"Variant 2";"71858"
"23479";2;"Variant 2";"65618"
"23480";2;"Variant 2";"48006"
"23481";2;"Variant 1";"32965"
"23482";2;"Variant 1";"37612"
"23483";2;"Variant 2";"81748"
"23484";2;"Variant 1";"30421"
"23485";2;"Variant 2";"57912"
"23486";2;"Variant 2";"71110"
"23487";2;"Variant 1";"13298"
"23488";2;"Variant 1";"28600"
"23489";2;"Variant 1";"31963"
"23490";2;"Variant 2";"57150"
"23491";2;"Variant 1";"37989"
"23492";2;"Variant 2";"65616"
"23493";2;"Variant 1";"18057"
"23494";2;"Variant 2";"84266"
"23495";2;"Variant 2";"77480"
"23496";2;"Variant 1";"24756"
"23497";1;"Variant 2";"66626"
"23498";2;"Variant 1";"1899"
"23499";2;"Variant 1";"15176"
"23500";2;"Variant 2";"61087"
"23501";2;"Variant 1";"14609"
"23502";2;"Variant 1";"6058"
"23503";2;"Variant 2";"50974"
"23504";2;"Variant 1";"17116"
"23505";2;"Variant 1";"34623"
"23506";2;"Variant 1";"37651"
"23507";2;"Variant 2";"63396"
"23508";2;"Variant 1";"22328"
"23509";2;"Variant 2";"70314"
"23510";2;"Variant 1";"8040"
"23511";2;"Variant 2";"44218"
"23512";2;"Variant 1";"38685"
"23513";2;"Variant 1";"3430"
"23514";2;"Variant 2";"62271"
"23515";2;"Variant 2";"45803"
"23516";2;"Variant 1";"10061"
"23517";2;"Variant 2";"50950"
"23518";2;"Variant 2";"45200"
"23519";2;"Variant 2";"51282"
"23520";2;"Variant 1";"20397"
"23521";2;"Variant 1";"9009"
"23522";2;"Variant 1";"41793"
"23523";2;"Variant 1";"20007"
"23524";2;"Variant 2";"70021"
"23525";2;"Variant 2";"56350"
"23526";2;"Variant 2";"78454"
"23527";2;"Variant 2";"78183"
"23528";2;"Variant 2";"81444"
"23529";2;"Variant 1";"3103"
"23530";2;"Variant 2";"58619"
"23531";2;"Variant 2";"46659"
"23532";2;"Variant 1";"12009"
"23533";2;"Variant 1";"13"
"23534";2;"Variant 1";"2825"
"23535";2;"Variant 1";"9561"
"23536";2;"Variant 1";"34276"
"23537";2;"Variant 2";"57945"
"23538";2;"Variant 2";"45599"
"23539";2;"Variant 2";"46425"
"23540";2;"Variant 2";"46593"
"23541";2;"Variant 2";"51327"
"23542";2;"Variant 2";"76140"
"23543";2;"Variant 2";"55853"
"23544";2;"Variant 2";"62429"
"23545";2;"Variant 1";"32929"
"23546";2;"Variant 2";"49809"
"23547";2;"Variant 2";"79031"
"23548";2;"Variant 2";"72713"
"23549";2;"Variant 1";"5629"
"23550";2;"Variant 1";"28539"
"23551";2;"Variant 2";"77853"
"23552";2;"Variant 2";"47515"
"23553";2;"Variant 2";"58684"
"23554";2;"Variant 2";"83894"
"23555";2;"Variant 2";"78481"
"23556";1;"Variant 1";"23362"
"23557";2;"Variant 1";"31177"
"23558";2;"Variant 1";"18121"
"23559";2;"Variant 1";"34272"
"23560";2;"Variant 1";"11110"
"23561";2;"Variant 2";"69044"
"23562";2;"Variant 2";"50327"
"23563";2;"Variant 2";"52335"
"23564";2;"Variant 2";"51861"
"23565";2;"Variant 1";"26646"
"23566";2;"Variant 2";"48773"
"23567";2;"Variant 2";"50055"
"23568";2;"Variant 1";"30882"
"23569";2;"Variant 2";"61708"
"23570";2;"Variant 1";"25513"
"23571";2;"Variant 1";"4720"
"23572";2;"Variant 1";"39641"
"23573";2;"Variant 2";"78009"
"23574";1;"Variant 1";"33880"
"23575";2;"Variant 1";"20528"
"23576";2;"Variant 2";"48497"
"23577";2;"Variant 1";"25114"
"23578";2;"Variant 2";"82906"
"23579";2;"Variant 1";"3870"
"23580";2;"Variant 2";"76783"
"23581";2;"Variant 1";"32034"
"23582";2;"Variant 2";"60891"
"23583";2;"Variant 2";"77616"
"23584";2;"Variant 2";"47304"
"23585";1;"Variant 2";"83430"
"23586";2;"Variant 1";"25672"
"23587";2;"Variant 2";"51875"
"23588";2;"Variant 2";"49242"
"23589";2;"Variant 2";"53668"
"23590";2;"Variant 1";"31848"
"23591";1;"Variant 2";"79609"
"23592";2;"Variant 1";"31288"
"23593";2;"Variant 1";"21186"
"23594";1;"Variant 1";"11848"
"23595";2;"Variant 2";"50418"
"23596";2;"Variant 2";"74150"
"23597";2;"Variant 2";"47220"
"23598";2;"Variant 1";"4702"
"23599";2;"Variant 2";"67072"
"23600";2;"Variant 1";"26374"
"23601";2;"Variant 2";"76095"
"23602";2;"Variant 1";"38646"
"23603";2;"Variant 2";"82707"
"23604";2;"Variant 1";"5335"
"23605";2;"Variant 2";"80855"
"23606";2;"Variant 1";"28616"
"23607";2;"Variant 2";"50420"
"23608";2;"Variant 2";"79456"
"23609";2;"Variant 1";"21883"
"23610";2;"Variant 2";"74154"
"23611";2;"Variant 2";"69115"
"23612";2;"Variant 1";"13308"
"23613";2;"Variant 1";"38820"
"23614";2;"Variant 2";"64643"
"23615";2;"Variant 1";"6127"
"23616";2;"Variant 2";"50920"
"23617";2;"Variant 2";"55146"
"23618";2;"Variant 2";"59102"
"23619";2;"Variant 1";"26850"
"23620";2;"Variant 2";"82712"
"23621";2;"Variant 2";"73498"
"23622";1;"Variant 2";"51376"
"23623";2;"Variant 2";"72692"
"23624";1;"Variant 1";"9548"
"23625";2;"Variant 1";"22313"
"23626";2;"Variant 2";"54316"
"23627";2;"Variant 1";"23197"
"23628";2;"Variant 2";"80773"
"23629";2;"Variant 1";"35011"
"23630";2;"Variant 2";"52935"
"23631";2;"Variant 2";"70727"
"23632";2;"Variant 1";"40225"
"23633";2;"Variant 2";"53644"
"23634";2;"Variant 2";"67869"
"23635";2;"Variant 1";"19614"
"23636";2;"Variant 2";"45621"
"23637";2;"Variant 1";"12905"
"23638";2;"Variant 2";"43809"
"23639";1;"Variant 2";"57540"
"23640";2;"Variant 2";"56198"
"23641";2;"Variant 2";"44693"
"23642";2;"Variant 2";"65280"
"23643";2;"Variant 1";"30175"
"23644";2;"Variant 2";"68858"
"23645";2;"Variant 1";"24185"
"23646";2;"Variant 2";"51993"
"23647";2;"Variant 2";"46279"
"23648";2;"Variant 1";"17467"
"23649";2;"Variant 1";"8729"
"23650";2;"Variant 1";"14801"
"23651";2;"Variant 1";"30407"
"23652";2;"Variant 1";"38740"
"23653";2;"Variant 2";"76989"
"23654";2;"Variant 1";"4016"
"23655";2;"Variant 1";"38930"
"23656";1;"Variant 1";"31723"
"23657";2;"Variant 2";"58853"
"23658";2;"Variant 2";"53067"
"23659";2;"Variant 1";"13461"
"23660";2;"Variant 2";"69867"
"23661";2;"Variant 1";"4494"
"23662";2;"Variant 1";"25466"
"23663";2;"Variant 2";"67292"
"23664";2;"Variant 1";"31"
"23665";2;"Variant 1";"24726"
"23666";2;"Variant 1";"9742"
"23667";2;"Variant 1";"30032"
"23668";2;"Variant 1";"35690"
"23669";2;"Variant 2";"80562"
"23670";1;"Variant 1";"16168"
"23671";2;"Variant 2";"45163"
"23672";2;"Variant 2";"54713"
"23673";2;"Variant 1";"4267"
"23674";2;"Variant 2";"82822"
"23675";2;"Variant 1";"16560"
"23676";2;"Variant 1";"19358"
"23677";2;"Variant 1";"19811"
"23678";2;"Variant 2";"63313"
"23679";1;"Variant 1";"28371"
"23680";2;"Variant 1";"47"
"23681";2;"Variant 2";"70707"
"23682";2;"Variant 1";"34136"
"23683";2;"Variant 2";"62757"
"23684";2;"Variant 2";"54209"
"23685";2;"Variant 1";"41830"
"23686";2;"Variant 1";"16767"
"23687";2;"Variant 2";"52077"
"23688";2;"Variant 1";"39431"
"23689";2;"Variant 2";"82974"
"23690";2;"Variant 2";"62763"
"23691";2;"Variant 2";"83776"
"23692";2;"Variant 1";"31383"
"23693";2;"Variant 1";"15158"
"23694";2;"Variant 1";"40594"
"23695";2;"Variant 1";"20127"
"23696";2;"Variant 1";"9265"
"23697";2;"Variant 1";"19154"
"23698";2;"Variant 1";"13381"
"23699";2;"Variant 2";"68937"
"23700";2;"Variant 1";"41029"
"23701";2;"Variant 2";"50245"
"23702";2;"Variant 1";"23213"
"23703";2;"Variant 2";"55018"
"23704";2;"Variant 2";"58473"
"23705";2;"Variant 1";"15455"
"23706";2;"Variant 1";"29422"
"23707";2;"Variant 1";"7747"
"23708";2;"Variant 2";"60472"
"23709";2;"Variant 2";"73712"
"23710";2;"Variant 1";"4657"
"23711";2;"Variant 1";"6013"
"23712";2;"Variant 1";"28624"
"23713";2;"Variant 1";"2117"
"23714";2;"Variant 1";"10899"
"23715";2;"Variant 2";"44837"
"23716";2;"Variant 2";"47121"
"23717";2;"Variant 1";"37139"
"23718";2;"Variant 2";"64370"
"23719";2;"Variant 2";"80396"
"23720";2;"Variant 2";"55412"
"23721";2;"Variant 2";"47416"
"23722";2;"Variant 1";"41589"
"23723";2;"Variant 1";"34718"
"23724";2;"Variant 1";"4500"
"23725";2;"Variant 1";"7006"
"23726";2;"Variant 1";"23612"
"23727";2;"Variant 1";"25363"
"23728";2;"Variant 1";"13616"
"23729";2;"Variant 2";"51877"
"23730";2;"Variant 2";"80722"
"23731";2;"Variant 2";"67153"
"23732";2;"Variant 1";"1032"
"23733";2;"Variant 1";"23108"
"23734";1;"Variant 2";"67502"
"23735";2;"Variant 1";"21439"
"23736";2;"Variant 1";"30548"
"23737";2;"Variant 1";"16512"
"23738";2;"Variant 2";"83713"
"23739";2;"Variant 1";"14709"
"23740";2;"Variant 1";"39881"
"23741";2;"Variant 1";"31720"
"23742";2;"Variant 2";"48623"
"23743";2;"Variant 1";"33481"
"23744";2;"Variant 2";"65234"
"23745";2;"Variant 2";"72876"
"23746";2;"Variant 2";"50118"
"23747";2;"Variant 1";"8094"
"23748";2;"Variant 2";"76497"
"23749";2;"Variant 2";"51343"
"23750";2;"Variant 1";"19157"
"23751";2;"Variant 1";"38037"
"23752";2;"Variant 2";"55666"
"23753";2;"Variant 2";"73933"
"23754";2;"Variant 1";"17665"
"23755";2;"Variant 2";"68685"
"23756";2;"Variant 1";"35108"
"23757";2;"Variant 2";"47714"
"23758";2;"Variant 1";"15452"
"23759";2;"Variant 1";"5443"
"23760";2;"Variant 2";"81040"
"23761";2;"Variant 1";"16497"
"23762";1;"Variant 1";"30973"
"23763";2;"Variant 1";"30295"
"23764";2;"Variant 1";"36322"
"23765";2;"Variant 1";"22516"
"23766";2;"Variant 1";"12003"
"23767";2;"Variant 2";"75484"
"23768";2;"Variant 1";"16137"
"23769";2;"Variant 1";"12120"
"23770";2;"Variant 1";"33003"
"23771";2;"Variant 1";"3008"
"23772";2;"Variant 1";"5342"
"23773";2;"Variant 1";"21289"
"23774";2;"Variant 2";"71728"
"23775";1;"Variant 1";"8865"
"23776";2;"Variant 2";"62221"
"23777";2;"Variant 1";"31150"
"23778";2;"Variant 2";"55770"
"23779";2;"Variant 1";"5690"
"23780";2;"Variant 1";"34986"
"23781";2;"Variant 1";"41244"
"23782";2;"Variant 1";"28850"
"23783";2;"Variant 1";"40571"
"23784";2;"Variant 1";"42356"
"23785";2;"Variant 1";"11830"
"23786";2;"Variant 1";"42434"
"23787";2;"Variant 2";"60893"
"23788";2;"Variant 1";"4374"
"23789";2;"Variant 1";"17761"
"23790";2;"Variant 2";"84010"
"23791";2;"Variant 2";"73144"
"23792";2;"Variant 2";"61119"
"23793";2;"Variant 1";"18687"
"23794";2;"Variant 2";"48987"
"23795";2;"Variant 1";"31834"
"23796";2;"Variant 1";"36039"
"23797";2;"Variant 2";"48252"
"23798";2;"Variant 1";"8230"
"23799";2;"Variant 1";"6241"
"23800";2;"Variant 1";"23434"
"23801";2;"Variant 1";"18861"
"23802";2;"Variant 2";"71729"
"23803";2;"Variant 2";"56392"
"23804";2;"Variant 2";"57701"
"23805";2;"Variant 1";"16976"
"23806";2;"Variant 2";"82283"
"23807";1;"Variant 2";"63688"
"23808";2;"Variant 2";"63596"
"23809";1;"Variant 1";"30026"
"23810";2;"Variant 2";"77271"
"23811";2;"Variant 1";"28019"
"23812";2;"Variant 1";"32458"
"23813";2;"Variant 2";"54116"
"23814";2;"Variant 1";"20974"
"23815";2;"Variant 2";"62092"
"23816";2;"Variant 2";"56743"
"23817";2;"Variant 2";"68586"
"23818";2;"Variant 2";"50596"
"23819";2;"Variant 2";"54392"
"23820";2;"Variant 1";"7815"
"23821";2;"Variant 2";"48783"
"23822";2;"Variant 2";"80462"
"23823";2;"Variant 1";"24523"
"23824";2;"Variant 2";"70282"
"23825";2;"Variant 2";"69063"
"23826";2;"Variant 1";"40838"
"23827";2;"Variant 1";"20829"
"23828";2;"Variant 2";"67346"
"23829";2;"Variant 1";"25456"
"23830";2;"Variant 1";"19711"
"23831";2;"Variant 2";"50457"
"23832";2;"Variant 1";"16285"
"23833";2;"Variant 2";"77513"
"23834";2;"Variant 1";"34676"
"23835";2;"Variant 2";"50248"
"23836";2;"Variant 2";"48633"
"23837";2;"Variant 1";"29675"
"23838";2;"Variant 1";"26984"
"23839";2;"Variant 1";"3297"
"23840";2;"Variant 2";"62200"
"23841";2;"Variant 1";"38035"
"23842";2;"Variant 2";"57196"
"23843";2;"Variant 2";"43136"
"23844";2;"Variant 1";"25020"
"23845";2;"Variant 1";"11252"
"23846";2;"Variant 1";"8378"
"23847";2;"Variant 2";"74250"
"23848";2;"Variant 1";"15486"
"23849";2;"Variant 1";"37576"
"23850";2;"Variant 2";"50809"
"23851";2;"Variant 2";"56230"
"23852";2;"Variant 1";"4909"
"23853";2;"Variant 2";"56716"
"23854";2;"Variant 1";"21036"
"23855";2;"Variant 1";"39923"
"23856";2;"Variant 1";"26895"
"23857";2;"Variant 2";"54202"
"23858";2;"Variant 2";"49303"
"23859";2;"Variant 2";"78302"
"23860";2;"Variant 1";"42752"
"23861";2;"Variant 1";"33030"
"23862";2;"Variant 2";"66765"
"23863";2;"Variant 1";"6618"
"23864";2;"Variant 1";"18183"
"23865";2;"Variant 1";"9139"
"23866";2;"Variant 1";"28100"
"23867";2;"Variant 2";"78708"
"23868";2;"Variant 2";"58450"
"23869";2;"Variant 1";"41989"
"23870";2;"Variant 2";"69808"
"23871";2;"Variant 1";"28056"
"23872";2;"Variant 2";"80525"
"23873";2;"Variant 1";"12659"
"23874";2;"Variant 2";"67079"
"23875";2;"Variant 1";"8971"
"23876";2;"Variant 2";"46138"
"23877";2;"Variant 1";"28581"
"23878";2;"Variant 1";"319"
"23879";2;"Variant 1";"37284"
"23880";2;"Variant 2";"67658"
"23881";2;"Variant 1";"12648"
"23882";2;"Variant 1";"15998"
"23883";2;"Variant 2";"64556"
"23884";2;"Variant 2";"82528"
"23885";2;"Variant 2";"84035"
"23886";2;"Variant 1";"16768"
"23887";2;"Variant 2";"44636"
"23888";2;"Variant 1";"13873"
"23889";2;"Variant 2";"78873"
"23890";2;"Variant 1";"21681"
"23891";2;"Variant 1";"13754"
"23892";2;"Variant 1";"29726"
"23893";2;"Variant 1";"42864"
"23894";2;"Variant 2";"67719"
"23895";2;"Variant 2";"63898"
"23896";2;"Variant 1";"19033"
"23897";2;"Variant 2";"53838"
"23898";2;"Variant 1";"23846"
"23899";2;"Variant 1";"31285"
"23900";2;"Variant 1";"12952"
"23901";2;"Variant 1";"10894"
"23902";2;"Variant 2";"82864"
"23903";2;"Variant 1";"18707"
"23904";2;"Variant 2";"70196"
"23905";2;"Variant 2";"66908"
"23906";2;"Variant 2";"46720"
"23907";2;"Variant 2";"78885"
"23908";2;"Variant 2";"62455"
"23909";2;"Variant 1";"17138"
"23910";2;"Variant 2";"66586"
"23911";2;"Variant 2";"54681"
"23912";2;"Variant 1";"20155"
"23913";2;"Variant 1";"7212"
"23914";2;"Variant 2";"54988"
"23915";2;"Variant 2";"75819"
"23916";2;"Variant 1";"15460"
"23917";2;"Variant 2";"61880"
"23918";2;"Variant 2";"55842"
"23919";2;"Variant 2";"50577"
"23920";2;"Variant 2";"78247"
"23921";2;"Variant 1";"17635"
"23922";2;"Variant 2";"47921"
"23923";1;"Variant 1";"34138"
"23924";2;"Variant 2";"59948"
"23925";2;"Variant 2";"80335"
"23926";2;"Variant 1";"25807"
"23927";2;"Variant 2";"58972"
"23928";2;"Variant 1";"28595"
"23929";2;"Variant 2";"64280"
"23930";2;"Variant 1";"7760"
"23931";2;"Variant 2";"80678"
"23932";2;"Variant 1";"5927"
"23933";2;"Variant 2";"61037"
"23934";2;"Variant 1";"15366"
"23935";2;"Variant 1";"18623"
"23936";2;"Variant 2";"65287"
"23937";2;"Variant 1";"32067"
"23938";2;"Variant 2";"50833"
"23939";2;"Variant 2";"61792"
"23940";2;"Variant 2";"49482"
"23941";2;"Variant 2";"55093"
"23942";2;"Variant 2";"48638"
"23943";2;"Variant 1";"43096"
"23944";2;"Variant 2";"80033"
"23945";2;"Variant 1";"475"
"23946";2;"Variant 2";"72429"
"23947";2;"Variant 2";"47330"
"23948";2;"Variant 1";"13318"
"23949";2;"Variant 2";"76887"
"23950";2;"Variant 1";"12982"
"23951";2;"Variant 2";"56358"
"23952";2;"Variant 1";"11958"
"23953";2;"Variant 2";"63526"
"23954";2;"Variant 1";"1075"
"23955";2;"Variant 1";"10032"
"23956";2;"Variant 2";"81341"
"23957";2;"Variant 1";"34554"
"23958";2;"Variant 1";"27727"
"23959";2;"Variant 1";"22515"
"23960";2;"Variant 1";"36099"
"23961";2;"Variant 2";"55310"
"23962";2;"Variant 1";"83"
"23963";2;"Variant 1";"42085"
"23964";2;"Variant 2";"46917"
"23965";2;"Variant 2";"70924"
"23966";2;"Variant 1";"27779"
"23967";2;"Variant 1";"40959"
"23968";2;"Variant 1";"34362"
"23969";2;"Variant 1";"10192"
"23970";2;"Variant 1";"42781"
"23971";2;"Variant 2";"71844"
"23972";2;"Variant 1";"27033"
"23973";2;"Variant 1";"38216"
"23974";2;"Variant 1";"25570"
"23975";2;"Variant 1";"19183"
"23976";2;"Variant 2";"59619"
"23977";2;"Variant 2";"84321"
"23978";2;"Variant 2";"74182"
"23979";2;"Variant 1";"26439"
"23980";2;"Variant 1";"10519"
"23981";2;"Variant 1";"30547"
"23982";2;"Variant 1";"35584"
"23983";2;"Variant 2";"80534"
"23984";2;"Variant 1";"29719"
"23985";2;"Variant 1";"13319"
"23986";2;"Variant 2";"77378"
"23987";2;"Variant 1";"6590"
"23988";2;"Variant 2";"46857"
"23989";2;"Variant 2";"82346"
"23990";2;"Variant 1";"673"
"23991";2;"Variant 2";"44695"
"23992";2;"Variant 2";"43908"
"23993";2;"Variant 2";"81227"
"23994";2;"Variant 2";"55803"
"23995";2;"Variant 1";"2327"
"23996";1;"Variant 2";"69736"
"23997";2;"Variant 2";"77607"
"23998";2;"Variant 2";"77813"
"23999";2;"Variant 1";"40158"
"24000";2;"Variant 1";"29110"
"24001";2;"Variant 1";"11336"
"24002";2;"Variant 1";"4779"
"24003";2;"Variant 1";"37505"
"24004";2;"Variant 2";"61342"
